node_id,keyword,value,connection
8083,Chattonella malayana sp. nov.,1,"(18594, 25491, 28804, 38096, 45097, 50190)"
8084,detector-based dual-layer dual-energy CT,1,"(18595, 28805, 38098, 45100)"
8085,endoscopic endonasal approach,1,"(18596, 28806, 38099)"
8086,Clay,5,"(1209, 1633, 18597, 20204, 2284, 23057, 2807, 28807, 31579, 33067, 34618, 35065, 38100, 42667, 43137, 47864, 48068, 48255, 48300, 49861, 5734)"
8087,intracellular tacrolimus,1,"(14460, 27094, 28808, 45101)"
8088,Cyclic behaviour,1,"(28807, 4462, 5802, 6968)"
8089,Compassion,2,"(11694, 1449, 28809, 32936, 38101, 3911, 41581, 45102, 47450, 48797)"
8090,Glycine betaine,4,"(1490, 15621, 19926, 2029, 23610, 24488, 264, 267, 28810, 30136, 31385, 35511, 39291, 41681, 46910, 46925, 4753, 4954, 50314, 50867, 51066, 9464)"
8091,Carbon dioxide sequestration,1,"(18599, 28812, 38103)"
8092,anti-sD,1,"(18601, 28813, 38105, 45105)"
8093,Enhanced recovery,1,"(12992, 18604, 28815, 38107, 48799)"
8094,Cholesteryl esters,1,"(28817, 38108, 44671, 45110, 5263)"
8095,Bioactive substances,1,"(28818, 3824, 3850, 45111, 48802)"
8096,C-C coupling,1,"(12883, 2017, 38109, 45112)"
8097,Allobacillus,1,"(18607, 2150, 24533, 33981)"
8098,Al-grafted SBA-15,1,"(1399, 28820, 38111, 45113)"
8099,Ajmaline,1,"(18608, 28821, 38112, 45114)"
8100,Cancer patients,1,"(18609, 2200, 28822)"
8101,Agricultural residues,1,"(18610, 28823, 45115, 9474)"
8102,alloimmunization,1,"(18429, 18611, 28078, 38113, 48803)"
8103,Akt signaling,1,"(12231, 1922, 29243, 37607, 48804)"
8104,Blockchain Adoption,1,"(18612, 22958, 28824)"
8105,Artabotrys odoratissimus,2,"(10223, 14128, 16578, 18613, 20863, 237, 26814, 31081, 31596, 38404)"
8106,oral health hygiene,1,"(10431, 18614, 23336)"
8107,Feline platynosomosis,1,"(10514, 18615, 28825, 45116, 48805, 50191)"
8108,Cumulative radiation dose,1,"(18616, 28826, 38114, 45117)"
8109,Genetic variants,1,"(18617, 20056, 38115, 38414)"
8110,Affect,1,"(18618, 28827, 3000, 45118)"
8111,2-mercaptobenzothiazole,1,"(1815, 28829, 32093, 38116, 45119)"
8112,Aniline selectivity,1,"(28830, 38117, 38830, 7630)"
8113,clinical outcomes,1,"(14628, 17269, 28831)"
8114,Actinopolyspora,1,"(28832, 38118, 5860)"
8115,Demineralization,1,"(18622, 28835, 35801, 38122)"
8116,Carbon capture,8,"(1152, 11803, 13186, 1321, 162, 17212, 18623, 1910, 19587, 22845, 24328, 24431, 2807, 28836, 30644, 32993, 38002, 38123, 39007, 40563, 4124, 41592, 43804, 45122, 45768, 46264, 668)"
8117,Acute variceal bleeding,1,"(18624, 18788, 23599, 28837, 36767, 38124, 48806, 50740, 51161)"
8118,child,8,"(11406, 13119, 14486, 14972, 18626, 1901, 20013, 20780, 21560, 21863, 22136, 22836, 23879, 2479, 24980, 28839, 29139, 30455, 31812, 33223, 34913, 34947, 36928, 3698, 38126, 38392, 444, 45124, 46526, 48874, 6345, 7722, 8898)"
8119,decontamination,1,"(10821, 28840, 38127, 45125)"
8120,Metaverse,4,"(10894, 18628, 19688, 25749, 28843, 29413, 31461, 40469, 40552, 46911, 49545, 50451, 9348, 9982)"
8121,Adverse-risk acute myeloid leukemia,1,"(18629, 28844, 38130, 45127)"
8122,bite force,2,"(18221, 20649, 22836, 28845, 39938, 40427, 698, 7145, 863)"
8123,Elastic properties,2,"(1839, 18630, 28846, 3471, 37684, 41740, 45128, 5529)"
8124,electrical conductivity,5,"(1503, 16859, 18631, 23952, 2700, 28923, 3201, 33855, 36451, 36586, 38131, 38191, 43951, 44058, 45129, 48358, 48401, 6104, 8198)"
8125,Diacrylate,1,"(18632, 28847, 38132, 45130)"
8126,Bismuth-based semiconductor,1,"(18633, 28848, 34854, 38133, 45131)"
8127,Environmental governance,1,"(18634, 27736, 28849, 38134, 45132)"
8128,Fine particulate matter,1,"(16394, 16668, 28850, 45133)"
8129,Anaerobic moving bed biofilm reactor (AMBBR),1,"(18635, 28851, 38135, 45134)"
8130,automated,1,"(18636, 28853, 38136, 45135)"
8131,maximum magnitude,1,"(11792, 28854, 38137, 45136, 48808)"
8132,Helicobacter pylori infection,2,"(13263, 14603, 18637, 24929, 28855, 34646, 3851, 42687, 47871, 50581, 51105)"
8133,Canonical Correspondence Analysis (CCA),1,"(12338, 28500, 28856, 45137, 48809)"
8134,availability,2,"(15209, 18639, 20923, 27200, 36676, 38140, 44123, 45138, 50034, 6382)"
8135,heat treatment,4,"(18221, 18327, 18642, 18827, 28860, 37764, 38141, 38324, 38535, 41189, 44875, 45141, 45434, 48811, 7682, 7728, 8332)"
8136,active owners,1,"(18643, 28748, 28861, 43072)"
8137,resin composite,7,"(12865, 14753, 17992, 18439, 18644, 19860, 28061, 28642, 28759, 28944, 37435, 38049, 4011, 42551, 42767, 692, 7451, 7914, 8027, 8059)"
8138,high school students,2,"(11406, 18645, 27911, 28016, 28862, 3345, 34925, 45142)"
8139,Asian markets,1,"(18646, 28863, 38142, 45143, 48812, 50193)"
8140,Foreign bodies,1,"(18647, 28864, 29597)"
8141,Community support,1,"(18648, 28865, 29244, 45145)"
8142,Baiya SARS-CoV-2 Vax 1,1,"(37932, 3929, 6321, 7879, 8652)"
8143,BDSBAS,1,"(14011, 36, 38145, 45146)"
8144,Pregnant women living with HIV,1,"(18650, 28866, 4943)"
8145,Childrens oral health,1,"(13122, 28867, 38146, 4943)"
8146,cost-utility analysis,3,"(10630, 18651, 26710, 27840, 28870, 3049, 37230, 46730, 4736, 7045)"
8147,chemical recycling,1,"(18652, 28871, 30211, 38147, 45147)"
8148,photocatalyst,7,"(11217, 15558, 15774, 18192, 18653, 1909, 21656, 26040, 27668, 28412, 28872, 31877, 34472, 36480, 37739, 40854, 43140, 4429, 45148, 4685, 496, 5113, 6145, 7653, 9800)"
8149,neonatology,1,"(12862,)"
8150,ceria,1,"(12807, 13535, 18654, 45149)"
8151,3D modeling,1,"(18655, 28873, 38148, 45150)"
8152,Crowd Evacuation,1,"(18656, 28874, 38149)"
8153,bioinformatics analysis,1,"(18657, 28875, 38150, 7747)"
8154,Cyanate removal,1,"(13792, 28876, 3487, 38151)"
8155,Chloride,3,"(13029, 150, 22472, 28877, 29007, 3147, 36116, 38272, 41342, 43674, 48814, 5715, 898)"
8156,2D Electrical resistivity tomography,1,"(17517, 28880, 38153, 45152)"
8157,Bioeconomy,2,"(198, 22357, 2644, 28882, 3600, 38155, 45155, 47998, 9866)"
8158,Aquaculture management,2,"(12788, 13263, 18659, 19692, 22269, 27388, 28970, 38156)"
8159,ovoid-ellipsoid style-head,1,"(18660, 28883, 38157, 45156)"
8160,Arrhythmias,1,"(18662, 28885, 38159, 45158)"
8161,Caprinae,1,"(18663, 25737, 28886, 30628, 38160, 4943)"
8162,AEC blueprint,1,"(17677, 18664, 28887)"
8163,in-field implementation,1,"(18666, 18922, 28888, 38162, 43794)"
8164,Crab Nebula,1,"(18667, 28890, 8858)"
8165,Ecological restoration,1,"(18668, 28892, 38165)"
8166,Cancer surveillance,1,"(12934, 28893, 34177, 5185)"
8167,carrageenan,1,"(2030, 21854, 28894, 45160, 868)"
8168,cultivation,1,"(11723, 11957, 38168, 45162, 48817, 50195)"
8169,bibliometric,1,"(18669, 26202, 28599, 28897)"
8170,cortisol,3,"(12788, 16051, 20038, 28898, 30246, 38169, 40271, 45163, 4844, 49169, 4943, 5480, 9579)"
8171,audit partner,1,"(18670, 28899, 38170)"
8172,body image,2,"(10375, 11999, 17571, 18671, 25909, 31020)"
8173,financial sustainability,1,"(18672, 28900, 38171)"
8174,Knowledge Management Use,1,"(18673, 28901, 38172, 45164)"
8175,Estrogen receptor alpha,1,"(1733, 18674, 28902)"
8176,d-borneol,1,"(28903, 38173, 439, 45165)"
8177,cholesterol-lowering property,1,"(10182, 28904)"
8178,HIV infection,5,"(11406, 15695, 16333, 16505, 16957, 18976, 19368, 2010, 23275, 27086, 2796, 28905, 29619, 30145, 336, 34418, 35579, 36814, 37409, 37812, 45166, 4943, 5021, 641, 76, 854)"
8179,authorship,1,"(18675, 28906, 38174)"
8180,Chemical structure,1,"(106, 24398, 38175, 45167)"
8181,efficacy,6,"(10607, 13843, 15436, 18678, 2794, 28082, 28910, 30455, 31440, 3184, 32039, 33925, 36194, 38106, 38405, 4045, 43174, 45171, 46167, 47, 4751, 48086, 48908, 6375, 6839, 8437, 89, 9812)"
8182,FSH,2,"(1668, 18252, 23082, 28912, 38180, 45172)"
8183,anaemia,2,"(18680, 20765, 21628, 30971, 31435, 36469, 40036, 7032)"
8184,Cardiology,1,"(20057, 28913, 312, 845)"
8185,bioreactor,1,"(18681, 28914, 38181, 45173)"
8186,Ferritin,4,"(12220, 1282, 1818, 18363, 18682, 1992, 2286, 23359, 267, 26891, 35547, 35759, 39111, 4013, 43318, 5263, 6733, 7666)"
8187,1-(2-Aminoethyl)piperazine,1,"(18683, 28915, 38182, 45174)"
8188,Directional Change,1,"(18685, 28917, 38183, 45175)"
8189,P25 titania,1,"(18686, 24604, 38184, 45176)"
8190,counseling,1,"(13862, 18688, 38185)"
8191,cervamet,1,"(10214, 24030, 28918, 38186)"
8192,clinical practice,1,"(18689, 4943, 7741)"
8193,Antineoplastic Drug,1,"(18690, 24452)"
8194,cervical length,1,"(18691, 28920, 38188, 45177)"
8195,biocomposite,1,"(13047, 18692, 28921, 38189, 45178)"
8196,clutch,1,"(18693, 28922, 38190, 45179, 48819, 50196, 50745)"
8197,axial compression,1,"(18694, 18999, 29337, 45180)"
8198,conductive polymer,2,"(28923, 36451, 38191, 43951, 48358, 6104, 8124)"
8199,cyclodextrin,4,"(10582, 11251, 13047, 13285, 15674, 29092, 29355, 31365, 33267, 33671, 38350, 38567, 39896, 45279, 45456, 46781, 47702, 8367)"
8200,nanofluid,1,"(18697, 26980, 28789, 45182)"
8201,low-cost GFRP,1,"(15140, 18698, 38194)"
8202,Coronary angiography,2,"(15661, 18700, 26881, 3723, 4031)"
8203,biowaste,1,"(18702, 28928, 38197, 45184)"
8204,fecal calprotectin,1,"(13862, 14530, 18703, 35440, 45185, 868)"
8205,cattle,1,"(18637, 18704, 20138, 45186)"
8206,innovation,4,"(11177, 18299, 18705, 19699, 24876, 28748, 28929, 37834, 38198, 45071, 45187, 48725, 4943, 6465, 7769, 8018, 8245)"
8207,Immune checkpoint,3,"(12457, 18706, 24096, 26542, 28969, 32540, 5660, 5895)"
8208,ancestral state reconstruction,1,"(18707, 28930, 30524)"
8209,Chemicals,2,"(10756, 14132, 2029, 21749, 29851, 31134, 39033, 39799, 4762)"
8210,doctors,1,"(18708, 28931, 318, 38200, 48821)"
8211,cGAS deficiency,1,"(21148, 28932, 48822, 50197, 7045, 7875)"
8212,constitutive androstane receptor,1,"(18709, 26814, 28933, 35191, 48823)"
8213,Cleistocalyx nervosum var. paniala,4,"(11823, 13599, 18421, 18427, 22009, 2387, 25681, 26814, 2711, 28934, 303, 31135, 315, 33862, 34631, 38201, 38689, 40177, 42161, 45188, 49020, 51016)"
8214,athlete burnout,1,"(17788, 18710, 37736)"
8215,CRISPR,4,"(11184, 15530, 16578, 18712, 20189, 28935, 36858, 38199, 38203, 3929, 45189, 49208, 6321)"
8216,brand equity,2,"(18714, 28737, 28937, 45063, 8007, 9521)"
8217,Bayesian optimization algorithm,2,"(18715, 28938, 31830, 38206, 40807)"
8218,bayesian optimization algorithm,1,"(18716, 28939, 38207)"
8219,electron irradiation,1,"(18717, 28940, 8682)"
8220,emotional labor,1,"(18955, 27661, 38209, 6674)"
8221,evaluation model development,1,"(18718, 28942, 38210, 45193)"
8222,antibiotic replacement,1,"(12176, 28943, 38211, 45194)"
8223,nonmetallic printed circuit board,1,"(18719, 28944)"
8224,Clavien–Dindo classification,1,"(18720, 21155, 24223, 45195)"
8225,burden of care,1,"(18721, 28945, 37796)"
8226,d-Camphor,1,"(28903, 38173, 439, 45196)"
8227,Fairness,1,"(18724, 24515, 28948, 4896)"
8228,Aurisin A,1,"(10582, 18725, 18735)"
8229,aqp-1,1,"(1951, 27348, 28896, 35028, 38216, 50198)"
8230,gut microbiome,4,"(10230, 10399, 13196, 1352, 14416, 16775, 18202, 196, 25209, 28949, 31761, 33125, 40095, 4113, 4147, 50394, 50845, 51188, 7145, 7875)"
8231,R9 route,1,"(18728, 28950, 38218)"
8232,High-dose chemotherapy plus stem cell rescue,1,"(18729, 23923, 9318)"
8233,Colorimetric aptasensor,1,"(18471, 28951, 38219, 45199)"
8234,calmodulin,3,"(11067, 16403, 18730, 27911, 28952, 3783, 38220, 44098, 8331)"
8235,Decommissioning,2,"(18535, 18731, 28953, 3695, 38035, 38221, 45066, 48367, 48826, 49257, 50178, 50736, 50746, 51012, 51017, 51159, 51163, 8008)"
8236,Lung cancer metastasis,1,"(15728, 18732, 28954, 32054, 45200)"
8237,Cities,1,"(1218, 13851, 28955, 33431, 38222, 3929, 48827, 50199)"
8238,Brugia malayi,1,"(12763, 18733, 26059, 28956, 48828)"
8239,bonus,1,"(15668, 28957, 38223, 45201, 48829, 50200, 50747, 51018, 51164)"
8240,Epithelial to mesenchymal transition,1,"(18735, 28605, 28958)"
8241,domestic cat hepadnavirus,1,"(18736, 28959, 33988, 45202)"
8242,Binomials,1,"(28960, 38225, 45203, 48830, 951)"
8243,ape,1,"(16505, 18737, 28961, 4943)"
8244,hepatocellular carcinoma,9,"(10933, 114, 11429, 12862, 13959, 14494, 18651, 18738, 21031, 21271, 21373, 21865, 22452, 24355, 2584, 27094, 2875, 28962, 29185, 31596, 32077, 339, 3677, 3715, 38226, 38440, 39727, 40581, 40982, 42616, 45204, 46696, 46933, 47234, 48892, 8463, 8793)"
8245,Artificial coral reef,2,"(13522, 18739, 19699, 24876, 28964, 29898, 38227, 45206, 4943, 50748, 51019, 8206)"
8246,Anti-SARS-CoV-2 total antibody,1,"(28966, 36158, 38228, 48832, 8473)"
8247,Autoinflammation,1,"(18741, 28967, 38229, 45207)"
8248,Benefit-risk profile,1,"(12457, 28969, 38231)"
8249,First case,1,"(10741, 18744, 38232, 41877)"
8250,Heat shock protein 90,1,"(1818, 28970, 38233)"
8251,mesocellular foam silica,1,"(18745, 28971, 38234, 45208)"
8252,Bay of Bengal,1,"(18747, 28973, 38236, 45209)"
8253,Biocellulose,1,"(18748, 28974, 38237, 45210)"
8254,craniotomy,2,"(18749, 21838, 28977, 46406, 6839, 8398)"
8255,carnivore bocaparvovirus,1,"(12062, 36666, 38239, 46163, 52)"
8256,Ban Kruat archaeological site,2,"(18750, 20420, 27770, 28479, 28979, 38241, 48834, 50201, 50749, 7725)"
8257,Calcium aluminate cement,2,"(11594, 1981, 23216, 2807, 4052, 5874)"
8258,Bending actuation,1,"(15375, 18754, 38242, 45212, 525)"
8259,Attention Deficit Hyperactivity Disorder symptoms,1,"(18755, 28982, 38243)"
8260,Consumer values,1,"(11472, 18756, 28983, 38244)"
8261,A1. Crystal morphology,1,"(18757, 28984, 30583, 38245, 45213, 50202)"
8262,Monte Carlo simulation,12,"(13398, 14078, 14797, 18758, 20091, 20365, 22085, 24417, 28106, 28300, 28985, 30535, 32281, 3248, 33682, 34239, 34247, 34814, 36049, 37465, 39431, 39655, 41130, 418, 42426, 43062, 44679, 4468, 44791, 49236, 5633, 7187, 7330, 7541, 8378, 9627, 9905)"
8263,Dendrobium,3,"(12642, 24196, 25870, 27703, 28449, 29473, 38246, 44884, 45526, 5652, 6321, 6554, 8775)"
8264,high risk,1,"(18759, 20893, 28986)"
8265,Graphene nanoplatelets (GNPs),1,"(18761, 26744, 38248, 45214)"
8266,Asia–Pacific region,1,"(16680, 3065, 34121, 3929)"
8267,hydrogenation,5,"(1030, 18344, 18764, 19363, 28990, 30995, 38251, 38806, 39328, 39354, 45216, 45616, 45988, 5999, 786, 8035, 8715)"
8268,bromodiethylsulfonium bromopentachloroantimonate,1,"(18765, 23586, 38252)"
8269,Adaptive optimal perimeter control,1,"(18766, 28991, 38253, 45217, 48836)"
8270,Biochemicals,1,"(15094, 28992, 36895, 38255)"
8271,carbocycles,1,"(18769, 22682, 38257, 45218)"
8272,Corporal punishment,1,"(18770, 28997, 38258)"
8273,fungus,1,"(18772, 28998, 38260, 45220)"
8274,cytochrome oxidase 1,1,"(28999, 38262, 4943, 8285)"
8275,Ethnic minorities,1,"(18776, 38264, 4943, 9484)"
8276,Flavonol glycosides,1,"(18777, 29002, 38265, 40184)"
8277,Arthrodesis,1,"(29003, 30262, 38266, 45221, 68)"
8278,Lithium,3,"(1337, 1350, 15649, 159, 16454, 17798, 18778, 22022, 29004, 32168, 332, 33588, 38267, 41552, 45222)"
8279,Bismuth oxyiodide,1,"(11519, 13792, 1553, 29005)"
8280,Adjacent segmental degeneration,1,"(18779, 24204, 29006, 38271, 45223)"
8281,Hybrid coatings,1,"(13980, 29008, 38273, 45225, 48838)"
8282,3/2-SVM,1,"(19521, 38275, 45226, 5443)"
8283,colorimetric sensors,1,"(18782, 29011, 38276, 45227)"
8284,dose–response model,1,"(18783, 25223, 29012, 38277, 48839, 50205)"
8285,malaria,6,"(11792, 13702, 17906, 18784, 2712, 28134, 28659, 28999, 29013, 29351, 38262, 38278, 38564, 45019, 45228, 48770, 4943, 5909, 7363, 7932, 8274, 8649)"
8286,Aging people,1,"(199, 38279, 583)"
8287,Candidatus Mycoplasma haemosuis,1,"(11376, 18785, 29014, 45229, 4943)"
8288,Banking relationship,1,"(18786, 29015, 38280)"
8289,cellular immune responses,1,"(133, 38284, 45231, 7041)"
8290,immigration,1,"(18787, 29016)"
8291,High risk ulcer,1,"(18788, 29017)"
8292,CO hydrogenation,2,"(12409, 18789, 29018, 31320, 38285, 40345)"
8293,Dual-energy CT,1,"(18790, 29019, 38286, 45232, 48840)"
8294,empty nose syndrome,1,"(18791, 29020, 38287)"
8295,Alu methylation,4,"(1331, 1352, 14128, 1594, 18346, 18792, 22818, 23073, 237, 23734, 29022, 29322, 336, 38540, 45438, 49711, 50232, 50760, 50905, 51021, 51085, 8616)"
8296,clientelism,1,"(18794, 29024, 31052, 45234, 48841, 4943)"
8297,Bilateral Wilms tumor,1,"(18795, 29025, 38288, 45235)"
8298,Apnea–hypopnea index,1,"(17611, 24207, 29026, 34068)"
8299,Automatic adaptive mesh,1,"(12058, 18797, 38290, 45237)"
8300,Deep reinforcement learning (RL),1,"(18798, 29028, 38291, 45238)"
8301,aged rooster,1,"(18802, 29032, 38296, 43868)"
8302,acetaldehyde,1,"(11050, 2501, 28661, 45240)"
8303,antibiotic resistant,1,"(29033, 38297, 45241, 7032)"
8304,Cardiac autonomic activity,1,"(18522, 29034, 34281, 38298)"
8305,Electrolyte additive,3,"(11253, 14847, 18803, 21693, 29036, 34846, 38300, 40876, 4117, 42833, 47147)"
8306,Anticancer agents,1,"(12329, 27703, 38301, 45242, 79)"
8307,digital elevation model,2,"(10234, 18807, 29038, 30865, 38303, 39949, 45244, 46433, 49344)"
8308,Descriptive study,1,"(12403, 19432, 8989)"
8309,Acid/base sensor,1,"(10774, 2611, 29040)"
8310,cardiac selective expression,1,"(11962, 18808, 38304, 45246)"
8311,environmental behaviour,1,"(18809, 29041)"
8312,Detoxification,3,"(1314, 18811, 22357, 26010, 2770, 32856, 35616, 38305, 41038, 5062)"
8313,mass trust,1,"(18812, 20923, 29043, 38306, 48843)"
8314,climate-adapted poplar,1,"(18814, 21735, 29045, 38308, 48844, 50207, 50750, 51020, 51165)"
8315,marine debris,2,"(10272, 18815, 20695, 25491, 29046, 31773, 45247, 46468)"
8316,Indoor plants,1,"(18817, 29048)"
8317,Binding assay,2,"(13104, 13239, 33112, 37516, 38310, 5067, 6321, 6821, 7391)"
8318,Bioactivity,5,"(10092, 11537, 1637, 1644, 25923, 262, 27861, 29049, 29297, 29429, 32205, 32223, 33684, 37217, 38645, 41038, 4253, 44529, 45250, 48847, 49132, 50307, 8725, 8737)"
8319,ankle rotation,1,"(11999, 29051, 45252, 8779)"
8320,expandable cage,1,"(29052, 38312, 45253, 7145)"
8321,autism spectrum disorders,1,"(18820, 29053, 38313, 45254, 48848)"
8322,Child rearing,1,"(29054, 38315, 7110)"
8323,alkaline basalt,1,"(17517, 29056, 3938, 45257)"
8324,human,4,"(11992, 12352, 13674, 1368, 16371, 18821, 22534, 29057, 41371, 45258, 47350, 47374, 487, 48849, 4943, 49688, 6384, 7221, 854, 974)"
8325,customer commitment,1,"(18822, 20161, 29058, 38317, 48850)"
8326,aberrant,1,"(29059, 38318, 45259, 6384)"
8327,GAD65 and VGAT,1,"(18823, 29060, 38319, 45260, 48851, 50209, 50752)"
8328,Contaminants,2,"(1016, 15787, 21710, 2379, 29061, 29924, 36973, 39104, 41643, 9005)"
8329,4-Aryl-N-Phenylpyrimidin-2-amine compounds,1,"(29062, 38321, 45261, 79)"
8330,blood purification,1,"(17350, 18825, 29064, 38322)"
8331,development,9,"(10691, 13, 13193, 15701, 16403, 16505, 1688, 18826, 19242, 19419, 20206, 2255, 2453, 25787, 26805, 27911, 2794, 28605, 28766, 29065, 29706, 30613, 32003, 37613, 37812, 3783, 38323, 38886, 39233, 39713, 40381, 43830, 44098, 45472, 46099, 46246, 48755, 48852, 49081, 49213, 4943, 50210, 50263, 50342, 50814, 51193, 51294, 5925, 5965, 6330, 6427, 8234, 854, 9750, 9952)"
8332,color,1,"(18827, 38324, 41189, 8135)"
8333,abiotic stress,1,"(18828, 29066, 38325, 45262, 48853)"
8334,antibody,2,"(10501, 25395, 29072, 38022, 3929, 45356, 6321, 8489, 9481)"
8335,jumping locomotion,1,"(18830, 29068, 38326)"
8336,Films,2,"(106, 11775, 12409, 17595, 29069, 41, 45263, 5708)"
8337,Cordyceps militaris,2,"(13813, 18831, 29070, 38327, 39638, 44050, 45264, 9848)"
8338,booster,5,"(10098, 10171, 18552, 19181, 1967, 20827, 29072, 30455, 31038, 38199, 3929, 39775, 39887, 45529, 46560, 49357, 50773, 51023, 6321, 7768, 8631, 8652, 8806)"
8339,antimicrobial susceptibility,3,"(15171, 18429, 18832, 25663, 29073, 36662, 38328, 4696, 48073, 487, 6089)"
8340,comparative medicine,1,"(18833, 38329, 4038, 45265)"
8341,full-scale precast post-tension girder,1,"(18834, 29074, 38330, 45266, 48855)"
8342,fuel properties,1,"(13911, 18835, 30211, 38331, 45267)"
8343,hyaluronic acid,6,"(13306, 14032, 16720, 18845, 18958, 2030, 2084, 22344, 23684, 2377, 24363, 25042, 29075, 29189, 30914, 31902, 33601, 37843, 37946, 38332, 38429, 42399, 47278, 48888, 50221, 7747, 7900, 8469)"
8344,effective innovation development,1,"(28379, 38334, 5057)"
8345,composite island,1,"(29079, 38335, 45269, 6384)"
8346,burden of disease,1,"(14486, 23275, 27017, 48857, 50212, 641)"
8347,acute pneumonia,1,"(2084, 31825, 38336, 48858, 75)"
8348,attention deficit hyperactivity disorder (ADHD),1,"(15367, 18839, 2255, 26493, 26814, 29080, 45270, 50213, 50753, 51166, 51287, 51319)"
8349,cytoskeleton,1,"(18841, 24355, 29237, 48859, 50214, 9739)"
8350,alginate bead,1,"(1503, 15674, 38340)"
8351,Cationic surfactant,3,"(10774, 11646, 18070, 19366, 2139, 2382,, 28477, 38402, 4192, 48879)"
8352,Benefit–cost analysis,1,"(10393, 14184, 27736, 29083, 45273)"
8353,biomarker detection,1,"(18842, 29084, 38341, 45274)"
8354,Bacterial cellulose/reduced graphene oxide composite film,1,"(18843, 29085, 38342)"
8355,Intelectin,1,"(18844, 29086, 38343, 45275)"
8356,eosin,1,"(13047, 16475, 18845, 22523, 27317, 28321, 32254, 37905, 40727, 48052, 51288)"
8357,biofilms,4,"(10822, 12262, 1406, 18847, 2084, 26853, 2890, 31825, 34710, 36367, 38346, 43866, 48052, 48862, 5979, 6207, 75, 7930)"
8358,BIO,1,"(18848, 21068, 38347)"
8359,bacteria-like body,1,"(11853, 29088, 45277, 48863, 50216, 75)"
8360,Acute inferior wall STEMI,1,"(29089, 3440)"
8361,loupes,1,"(16236, 16806, 18849, 45278)"
8362,candidate antigens,1,"(18850, 23707, 29090, 39966)"
8363,Hadron-Hadron Scattering,33,"(10175, 11505, 11505,, 12197, 13568, 14580, 18851, 18963,, 19081, 19081,, 19107, 19107,, 19459,, 19470, 19566, 220, 220,, 28936, 29459, 30899, 38661, 5645, 8886, 8886,, 9127)"
8364,Relationship among learners,1,"(18853, 29091)"
8365,Acne treatment,1,"(15683, 18854, 25915, 28712)"
8366,bariatric surgery,2,"(13862, 31468, 38349, 40408, 48864, 5007, 994)"
8367,complexation,2,"(12262, 1833, 29092, 31365, 38350, 45279, 8199, 9772)"
8368,innate immunity,4,"(1237, 14460, 17211, 17776, 18855, 27462, 29093, 3043, 38884, 43868, 44050, 44266, 44623, 48402, 5662, 6467)"
8369,hypoglycemic seizure,1,"(18856, 29094)"
8370,Destructive test,1,"(11594, 279, 29095, 45280, 48865)"
8371,1-butene,1,"(18857, 29096, 38351, 45281)"
8372,Biomechanics,3,"(14215, 18858, 2577, 26626, 29097, 30094, 3040, 38352, 39257, 42828, 43316, 43692, 45282, 45936, 48257, 49984, 50808, 50955, 5802)"
8373,borderline respectable,1,"(18859, 29098)"
8374,Aporphine alkaloid,3,"(22016, 23364, 25891, 29099, 32218, 325, 38353, 45283, 5076, 5884)"
8375,flotation,3,"(10176, 18815, 18860, 20603, 29100, 30720, 37784, 39890, 43088, 7710)"
8376,Anti-seizure medication,1,"(18861, 2114, 27179, 45284)"
8377,Asian sea bass,4,"(10244, 14693, 16723, 18863, 21682, 242, 30877, 36264, 38268, 39957, 4251, 4301, 43791, 45287, 46445, 487, 48866, 4926, 50755, 5687)"
8378,small field dosimetry,2,"(18864, 20365, 29102, 8262, 9905)"
8379,Allele-specific primer extension,1,"(18867, 29104, 35547, 36415, 38354, 45289)"
8380,core outcome measure,1,"(12938, 23336, 38355)"
8381,Biomass to methanol,1,"(1001, 18869, 21713, 24288)"
8382,intestinal microbiota,1,"(17221, 18870, 25399, 38357)"
8383,CKD transition,1,"(18611, 24980, 38358, 45291, 48867)"
8384,Oil and gas,2,"(14987, 18871, 22845, 23971, 26172, 5954)"
8385,Consent management,2,"(23297, 37160, 37548, 4297, 46342, 657)"
8386,Authoritarianism,1,"(18872, 27834, 31580)"
8387,all-cause mortality,2,"(12487, 18873, 19516, 20258, 29106, 29423, 45724)"
8388,Acellular cementum regeneration,1,"(13674, 18876, 29110, 42103, 48869)"
8389,bio-based polyurethane separator,1,"(18878, 29112, 38363)"
8390,enhancing the yield,1,"(18879, 38365, 9739)"
8391,Health promoting properties,1,"(18883, 29115, 38368, 45297)"
8392,4-nitroaniline,1,"(18884, 20262, 45298, 48871, 5962)"
8393,adaptive meshing,1,"(18886, 38370, 45299, 48872, 8063)"
8394,Bioproducts,1,"(2029, 28521, 45300, 926)"
8395,Aeromonas spp.,1,"(18887, 21682, 45301, 7292)"
8396,Focal liver lesions,1,"(2340, 29116, 38372)"
8397,Ethanolamine-CO2separation,1,"(18888, 29117, 38373)"
8398,blood transfusion,3,"(18889, 28977, 29118, 29664, 38848, 45655, 46406, 6839, 8254, 8962)"
8399,COVID-19 death rate,1,"(18890, 29119, 38374, 45302)"
8400,HKUST-1,1,"(18891, 29120, 38375, 45303)"
8401,extracellular adenosine triphosphate,1,"(29121, 31566, 38376, 8518)"
8402,early oral feeding,1,"(13208, 18893, 38378)"
8403,Attraction,1,"(18894, 29124, 38379, 44737, 45306)"
8404,Banana powder,1,"(18895, 29125, 38380, 45307)"
