0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
bicuvox,epoc,nemca,propane,thin film,ysz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,respiratory infection,sars-cov-2,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complexation,crystal structures,crystallography,cyclodextrin,desipramine,dft calculation,imipramine,inclusion compounds,solid state,tricyclic antidepressants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbohydrate,epilepsy,ketogenic diet,medication,paediatrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inflammation,maternal immune activation,neuro-immune,neuroprotection,oxidative stress,schizophrenia-like behaviors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancer,cratoxylum formosum,gene expression,green synthesis,pathway,zinc oxide nanoparticle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrocytes,autoimmunity,cytokines,depression,glia,leaky gut,lps,microbiota,microglia,neurodegeneration,neuroimmunomodulation,oxidative stress,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot melt adhesive,phase separation,polycarbonate diol,thermoplastic polyurethane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coinfection,francisellosis,ichthyophthiriasis,tilapia,white spot disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dasyclads,khao khad formation,large gastropods,microbialites,permian,saraburi group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99mtc-dtpa,cystatin c,glomerular filtration rate,icu survivors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complexation,counter ion,dovitinib,salt formation,solubility,γ-cyclodextrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alumina-spherical silica particle,catalytic dehydration,composite catalyst,ethanol,ethylene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breast cancer,cosmesis,hypofractionation,satisfaction,simultaneous integrated boost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,pandemics,psychological distress,stigma,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
child,developing country,infection,lupus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioethanol,biorefinery,casein hydrolysate,glycerol,klebsiella aerogenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amputees,dressings,rehabilitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intramolecular charge transfer,solvatochromism,trace water detection fluorescence probe,triazaborolopyridinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antifungal,electron beam,pdmaema,silver nanoparticle,sio2nanoparticle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitourinary syndrome of menopause,placebo,pueraria mirifica,vaginal microenvironment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assisted reproductive technology,egg donor,infertility,ivf,surrogacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autophagy,nerve injury,proteasome,ubiquitin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
competitive immunoassay,oxytetracycline,paper-based analytical device,signal-on electrochemical biosensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anterior cruciate ligament reconstruction,autografts,hamstring tendons,patellar tendon,quadriceps tendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2utilization,crispr-cas systems,cyanobacteria,synthetic biology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angle-domain common-image-gathers,connected-component labeling (ccl),seismic migration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computational protein design,flexibility,levansucrase,molecular dynamics simulations,oligosaccharides,thermostability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost efficiency,covid-19,pcr,real-time pcr,sars-cov-2,specimen pooling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dft and td-dft,equilibria in acetonitrile and water,ir spectra,simulated uv–vis spectra,α-mangostin conformers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimal important change,minimal important difference,oral lichen planus,quality of life,responsiveness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dangerous profession,defensive system,disaster preparedness,emergency reaction,questionnaire development,sensation seekers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dredged sediment,pavement materials,resilient modulus,reuse,treatment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
circular tunnels,design equation,finite element limit analysis,hoek-brown,rock mass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthocyanins,butterfly pea,grey relational analysis,multiple response optimization,taguchi method,ultrasound-assisted extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biogas,renewable energy,swine farming,wastewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contraction method,finite element analysis,hardening soil (hs) model,kenny hill formation,twin tunnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
human pythiosis,in vitro susceptibility,keratitis,ocular pythiosis,p. insidiosum,vascular pythiosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic achilles tendon ruptures,fhl,fhl with augmentation,meta-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardiology,ldl-c goal,primary pci,statin intensity,stemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block-chain technology (bct),business process management (bpm),industry 4.0,internet of things (iot),quality of services (qos),service selection and composition,smart contracts,trustworthiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albumin,ascites,hepatectomy,mathematical model,oncotic pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydropower,ifas,minlp,optimization model,reservoir rule curves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
community wastewater,contingent valuation method,eco-biofilter/membrane bioreactor,wastewater treatment and reuse,willingness to pay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
actinobacteria,bryophytes,draft genome,genome mining,physcomitrium sphaericum,plant-growth promoting bacteria,plant-microbes interaction,whole genome sequencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diabetic ketoacidosis,immune checkpoint inhibitors,immune-related adverse event,immunotherapy,isolated adrenocorticotropic hormone deficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
copper oxide,cu foil electrode,electrochemical,scanning electron microscope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical diagnostic,environmental monitoring,flow-based system,food control and safety,microfluidic chip,paper-based device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecal ligation and puncture,dysbiosis,gut leakage,high-fat diet,intestinal candida,obesity,probiotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global warming potential,life cycle assessment,material flow analysis,solid waste management,urban green areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cell penetrating antibody (transbody),coxsackieviruses,ev71,human single-chain antibodies,plaque assay,real-time rt-pcr,vp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immunology,molecular biology,molecular genetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alignment-free,comparative genomics,k-mer,phylogenomics,species identification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacteria,kokumi substances,microbial diversity,pla-ra,thai fermented freshwater fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diffusion kinetics,energy barrier,high pressure,hydrogen vacancy,super hydride,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-fouling membrane,nacl rejection,polyamide,tio2colloid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convolutional neural network,gait,gait energy image,person identification,physical biometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deep neural network,gps data,intelligent transportation system,long short-term memory,travel time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytic hierarchy process,business continuity management,family,family continuity management,plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behavioral progression,bowel surgery,crohn disease,hospital-based cohort,immunomodulators,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cats,heart,left atrium,strain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barrier performance,functionalized graphene,intercalation,mechanical properties,nanocomposite films,polyvinyl alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diffuse large b-cell lymphoma,efs12,prognosis,risk stratification,survival,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anodised films,fluoride,hydrophilicity,surface roughness,two-step anodisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayesian model,cross-validation,hierarchical models,monte carlo simulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botulinum toxin-a,cervical dystonia,continuous medical education (cme),patient management,practices,rehabilitation,spastic paresis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""madelungs disease""",multiple symmetrical lipomatosis,obstructive sleep apnea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
health economics,health services administration & management,paediatric rheumatology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanocomposite,poly(p-phenylene),sensing material,sulfur dioxide,zeolite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottom-up analysis,control structure design,integrated system,molten carbonate fuel cell,solid oxide fuel cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co2capture,energy analysis,exergy analysis,optimization,sorption-enhanced chemical looping gasification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrochemical sensors,fat-soluble vitamins,matric samples,nanocomposites,simultaneous determination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dye degradation,metal oxide,nanomaterial,photocatalysis,water purification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bimetallic catalyst,co2hydrogenation,iron catalyst,olefins,spinel structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all-vanadium redox flow battery,battery system efficiency,electrolyte imbalance,extended kalman filter,online optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dog,in-gel digestion coupled with mass spectrometry (gelc-ms/ms),oral tumors,protein tyrosine phosphatase non-receptor type 5 (ptpn5),tumor protein p53 (p53),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cross-sectional data,disability,multiple state model,transition probabilities,working-age people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noise exposure,occupational exposure,risk assessment,wood dust,wooden toy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genetic manipulation,human dental pulp stem cells (hdpscs),insulin-producing cells (ipcs),microenvironmental manipulation,pancreatic progenitors (pps),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ckm matrix,cms,physics,top quark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multi-target dsrna,shrimp,simultaneous inhibition,white spot syndrome virus,yellow head virus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auxin,auxin response factor,durian,ethylene,fruit ripening,transcriptional regulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricultural safety and health,pesticide use,rice farmer,serum cholinesterase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dengue,hepatitis,liver failure,mortality,predictor,prognosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression array,head and neck squamous cell carcinoma (hnscc),peripheral blood mononuclear cells (pbmcs),rna sequencing,zcchc6 expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2kfactorial design,airlift reactor,design of experiment,kla coefficient,optimization,response surface design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arduino,embedded system,lm35,simple linear regression,temperature sensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciliary ganglion,mydriasis,tonic pupil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morphometric data,peroneal tendon tear,reconstruction,superior peroneal retinaculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bamboo mapping,carbon stocks,cdm,google earth engine,landsat 8 oli,pbtc,redd+,sentinel-2,threshold classification,threshold values,vegetation phenology,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antimicrobial resistance,avian pathogenic escherichia coli,colibacillosis,poultry,virulence gene,whole genome sequencing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flying ability,fruit set height,herbivore,mammal pollination,mucuna macrocarpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
failure mode and effect analysis (fmea),maintenance performance,maintenance strategies,preventive maintenance,proactive maintenance,solar power plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayutthaya,buppaesanniwas,film tourism,motivation,national identity,traditional thai dress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bat,belief,contact,religion,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chondroprotective effect,dog,medial patellar luxation,osteoarthritis,undenatured collagen type ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integration processing,lymph node detection,r2u-net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blood vessel structure analysis,computer-aided diagnosis,endoscopy,u-net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amulet,animist,religious magazine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,gingivitis,periodontal diseases,periodontitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customer satisfaction,economic performance,environmental corporate strategies,firm image,smes,sustainability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggression,moral disengagement,reactive aggression,self-control,thai women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leadership,principal,teacher development,teacher learning,technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cognitive skills,online test,secondary school students,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a causal relationship model of factors,football clubs’ fans,the loyalty,the thai premier football league,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alignment,many-facets rasch modeling,rater severity and leniency effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anonymous online peer feedback,computer-mediated communication (cmc),english as a foreign language (efl),social learning,writing instruction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calorimeter methods,calorimeters,large detector-systems performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compound heterozygosity,nagashima type,palmoplantar keratosis,serpinb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diagnosis,duck,duck tembusu virus,universal rt-pcr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute leukemia,endocrine,insulin tolerance test,survivors,thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deep learning,image detection,intelligent traffic light,vehicle classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottleneck and gridlock identification,gridlock prediction,long short-term memory,urban road network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biodiesel,fatty acid methyl esters,nickel,partial hydrogenation,silica fibers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-working spaces,extrinsic motivation,intrinsic motivation,knowledge sharing,knowledge sharing motivation,motivation,qualitative research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lung function,obesity,respiratory muscle,tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buffer overflow,invasive software,security and protection,security kernels,system architectures,unauthorized access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,immunity,innate,immunosenescence,immunity,pediatric multisystem inflammatory disease,covid-19 related,sars-cov-2,t-lymphocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacillus calmette-guérin,bcg,coronavirus,covid-19,immunization,sars-cov-2,vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emission reductions,forest carbon stocks,google earth engine,landsat tm,landsat-8,pbtc,redd+,tropical forestry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibacterial properties,barrier properties,packaging,polypropylene,silver-decorated multiwalled carbon nanotubes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
article substitutions,l1 thai learners,l2 english,non-target-like syntactic representation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaw,radiology,rats,vascular remodeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute kidney injury,asia,challenge,diagnosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allozyme,cline,cold narcosis,geographic distribution,molecular dynamics,temperature adaptation,temperature clines,temperature-dependent selection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escape,innate behavior,mouse,optogenetics,orienting,superior colliculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exact stiffness matrix method,flexible pavement,moving loads,multi-layered saturated soils,poroelasticity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duality in gauge field theories,supersymmetric gauge theory,supersymmetry and duality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adverse event,anesthesia,complication,perioperative,pulmonary embolism,thromboembolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadron-hadron scattering (experiments),supersymmetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dunlop method,microcellulose,nanocellulose,natural rubber latex foam,reinforcement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbon dynamics,net primary productivity,tree growth,tropical monsoon mangrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytokines,deficit schizophrenia,inflammation,leaky gut,neuro-immune,oxidative stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cage position,central canal area,cross-sectional area of thecal sac,extreme lateral lumbar interbody fusion,facet degeneration,indirect decompression,lateral lumbar interbody fusion,ligamentum flavum,oblique lateral lumbar interbody fusion,posterior element,radiographic outcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chronic constriction injury,curcumin diglutaric acid,mechanical allodynia,neuropathic pain,thermal hyperalgesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carbapenem-resistant enterobacterales,critically ill patients,dosing regimens,intravenous fosfomycin disodium,pharmacokinetics/ pharmacodynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiretroviral treatment,asian,immune characteristics,suboptimal immune recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elimination,hav,hbv,hcv,thailand,viral hepatitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battery energy storage systems,behind-the-meter scheme,rooftop pvs,solar power purchase agreement,time-of-use tariff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold mining,heavy metals,myanmar,soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acetic acid-induced writhing test,curcumin,nociceptive pain,pregabalin,synergistic interaction,tail-flick test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiviral drug,dengue methyltransferase,dengue virus,drug discovery,flavanone,flavonoid,pinocembrin,pinostrobin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hla-g,ido,immunomodulation,periodontal ligament,toll-like receptor 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indole-3-acetic acid,phosphate solubilizing,proteobacteria,zinc solubilizing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chlamydomonas reinhardtii,covid-19,mers-cov,monoclonal antibody,recombinant antigen,sars-cov-2,transplastomic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
activated carbon,adsorption,bacterial cellulose,catalyst,ethanol dehydration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nanoencapsulation,transdermal drug delivery,transfersomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardio pulmonary resuscitation,cpr,healthcare providers,malaysia,resuscitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal fly ash,hydrocarbons,pyrolysis,sacha inchi,sba-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomaterial,fibroblast,photopolymerization,polyhipes,ultraviolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,gustatory,olfactory,smell,taste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crime,eyes on the street,isovist field,motorcycle taxi,self-organization,surveillance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caffeine,photocatalysis,photocatalytic degradation,titanium dioxide,ultraviolet c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intramuscular,leptospira,leptospirosis,liga subunit vaccine,lmq adjuvant,subcutaneous,vaccination route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antibiotics,bacterial infections,child,drug resistance-bacterial,intensive care units,surveys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expectation-confirmation model (ecm),group norms,image,perceived critical mass,social identity,social media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dynamic system optimum,macroscopic fundamental diagram,saturated state and input constraints,simultaneous route assignment and departure time assignment,state-dependent time-varying delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inflammation,neurocognition,neuroimmunomodulation,schizophrenia,treatment resistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humidifier,membrane electrode assembly,polyvinyl alcohol,proton exchange membrane fuel cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antioxidant,cox2,flos puerariae,glut4,inos,pparγ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apoptosis,ephemeranthol a,epithelial to mesenchymal transition (emt),lung cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluorescent dye,fluorescent marker,near-infrared marker,petroluem marker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aging,alzheimer’s disease,behaviour,biomarkers,brain,ccl-11,cytokines,eotaxin,prevention,schizophrenia,stroke,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaptive search,martingale processes,simulation optimization,stochastic optimization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customer preferences,differentiated reliability services,distributed generation,distribution network,independent distributions system operator,reconfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
green tea,neurodegenerative diseases,neuroprotection,parkinson’s disease,polyphenols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anti-1,2,3-triazole,quinuclidine,stereoselectivity,α3β4 nachr,α7 nachr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolescents,hiv prevention,men who have sex with men (msm),pre-exposure prophylaxis (prep) adherence,transgender women (tgw),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiretroviral therapy,hiv cascade,loss to follow-up,rapid art,universal coverage health programme,youth living with hiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alginate,bacterial cellulose,biomaterials,curcumin,gelatin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomarker,blood-brain barrier,brain,microrna,mir-370-3p,mouse,sae,sepsis-associated encephalopathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
column selection,comprehensive heartcut,improved peak capacity,ionic liquids,orthogonality,selectivity optimisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
human vascular endothelial growth factor,molecular farming,nicotiana benthamiana,transient expression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animal model,balb/c mouse,leishmania martiniquensis,mundinia,syrian golden hamster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bismuth compound,iii-v material,molecular beam epitaxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecoviolence,global public bads,global public goods,sigmoid growth,sustainability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19,safety,sexual medicine,telehealth,webinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carotenoids,chlorococcum humicola,chlorophylls,liquefied dimethyl ether,microalgae,subcritical extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direct disbursement,health care utilization,health insurance,provider payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atypical glandular cell,cervical cancer,endometrial cancer,liquid base cytology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybridization,indochina,rad-seq,reproductive isolation,speciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid 19,tavi,tavr,valve repair/replacement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcv infection,men who have sex with men,molecular epidemiology,phylogenetic clustering,sexual transmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automatic tube current modulation (atcm),computed tomography,optimi sation,phantom,quality control (qc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boreal forest,intrinsic water-use efficiency,mesophyll conductance,nitrogen fertilization,phloem δ13c,preles,sap flux,stand transpiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1→3)-β-d-glucan,endotoxin,fcgriib-deficient mice,gut leakage,spleen tyrosine kinase,systemic lupus erythematosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrochemical performance,power density,proton-conducting electrolytes,solid oxide fuel cells,structural analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intensive care,nursing care quality,qualitative study,registered nurses,shift work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentistry,oral health,problem-oriented medical records,quality of life,surveys and questionnaires,who,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bolus,gafchromic ebt3 film,natural rubber,relative electron density,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co-pyrolysis,ferrocene,growth temperature,heating rate,mwcnt,slop oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cholangiocarcinoma,mucinous,pathology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axial compression behavior,cellular steel columns,concrete-encased steel columns,load – axial strain curves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biosorption,dicloxacillin,isotherms,pseudo-second-order kinetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acute liver injury,chronic liver disease,covid-19,sars cov2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atranorin,cytotoxicity,n-substituted hydrazide derivatives,parmotrema tsavoense,α-glucosidase inhibition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
